location,longitude,latitude
"Stanford",-122.170113702442,37.4266268
"Brussels",4.36748762309029,50.84340935
"Cambridge",-71.1056157,42.3750997
"Maastricht",5.69681910047491,50.85790405
"Madrid",-3.7035825,40.4167047
"Paris",2.3521334,48.8565056
"Berlin",13.3888599,52.5170365
